hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt2,19116.334630764573,45.72395025211455
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt4,17696.039606725317,97.38997600477954
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt3,16180.597328992595,46.94351343241537
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt1,19498.764093629834,52.22164402566996
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt2,20608.14170823806,83.95672234629318
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt4,20325.661670522182,56.73294192998992
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt3,20497.383188762764,90.0805846658009
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt1,20449.755883988815,84.04724519617292
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt2,20175.952396374236,141.73157147592264
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt4,20396.056467132017,81.9175484920498
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt3,20381.4729168088,60.059571885868294
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt1,20083.754522384235,92.09031636432043
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,original,,3423070.462218761,4697.046368158088
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,developer,,243654.77679261175,669.1229082677504
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt2,247650.98897756793,953.0103769842931
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt4,247133.2315313044,507.7525769735296
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt3,246012.6703934155,503.47736479545324
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt1,250245.6978580386,806.4508413187103
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt2,247849.57601342764,587.2210951312328
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt4,251854.9251340428,701.1022168392424
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt3,249338.3512237708,3093.458935289974
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt1,243674.57538798533,730.0724654108036
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt2,250449.43951509803,897.8879154938803
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt4,214991.12161883956,746.2996110883806
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt3,251668.6785190193,989.9610789184935
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt1,249458.8868498697,776.6107525630797
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt2,237070.23993948873,914.2364064600145
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt4,233919.4112538267,971.1681330966147
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt3,230289.39064266178,666.5425183218125
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gpt,prompt1,233932.40820817693,500.4415794159898
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt2,245296.842363053,1500.5885300568239
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt4,212673.48011224822,509.11511251187227
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt3,247191.03422181617,842.6424597662956
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt1,246506.00600373966,535.5337528299304
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt2,248791.8366606439,825.7225886308472
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt4,250094.42153140873,1344.9644824674401
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt3,247359.4148879632,586.6910088613796
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=10000""",avgt,ns/op,gemini,prompt1,249352.8080522546,1885.107434308981
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,original,,1314384.4417235786,2444.214338386932
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,developer,,3821.6176202071615,20.263735747338725
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt2,2794.878823971455,13.300659402777676
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt4,2832.294708870228,11.41395227302543
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt3,2723.0110040543623,9.516767812097486
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt1,2786.437276649586,17.035503268944986
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt2,3778.777025162182,18.671545920469846
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt4,2794.289103444059,11.934003658481881
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt3,2793.6495888278114,11.48419664040117
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt1,3713.2556278762772,13.85993027118353
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt2,3794.908973381197,13.471143561457096
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt4,2808.706101656924,15.695983005649932
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt3,2830.1465580868376,13.639774208744882
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt1,3704.534518341928,12.42823826302026
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt2,3044.3130267113306,35.14224994575478
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt4,3103.9527705166656,7.570174696665508
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt3,2971.747068389306,12.046854435474229
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gpt,prompt1,2964.52700369439,6.642963617649906
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt2,2790.3389929464383,106.44771146480201
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt4,2849.8056538048736,12.88622823708919
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt3,3763.558499921032,18.769929143933968
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt1,3724.5726769239436,13.734654662659072
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt2,3729.812540081995,18.80048904632683
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt4,3763.7086863330346,18.573717448737664
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt3,3669.5675222792115,12.922161954766098
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=100""",avgt,ns/op,gemini,prompt1,3744.7765181779964,16.96889760471441
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,original,,14421612.873105958,34861.374298584415
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,developer,,51986.99989545118,177.70548653308865
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt2,43989.872080066285,214.2954039281236
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt4,40168.774395548884,146.10224296722748
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt3,52678.382524029024,231.34250637912913
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt1,43217.05630520598,274.5867593888894
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt2,42945.81927694809,246.91964324896153
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt4,39812.836888888625,220.5392398871155
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt3,45159.629162450045,219.74124744297646
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gemini,prompt1,42767.013247710165,206.50791955616847
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt2,53461.676331985036,171.09724470583652
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt4,44495.421328549375,208.20777163558668
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt3,40566.911194429646,186.57173109443787
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=10000,valueFieldCount=1000""",avgt,ns/op,gpt,prompt1,52265.54828926197,202.2549476252579
