hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,original,,,2075.2929600216794,18.34278354767149,1.0
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,developer,,,402.1301403593537,1.8037340680788991,5.160749597548557
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt3,1,2461.4092702858206,49.431617096479,0.8431320159043257
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt1,1,402.4266352211349,5.826729328787506,5.156947325023102
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt2,1,394.1413257708988,3.9879186187608346,5.265352360508317
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt4,1,394.2406914312249,2.321891800826435,5.264025264585641
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt3,1,2498.3692784990885,33.11733602592451,0.8306590134139118
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt1,1,2285.570952624749,20.180020908191818,0.9079976089293633
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt2,1,403.18005273289884,2.3017289143960245,5.147310602185302
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt4,1,402.94106379311955,3.5912584334118454,5.150363530799603
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt3,2,2479.6362978851253,15.75855154822866,0.8369344172738925
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt1,2,2564.6662055316465,26.533436804876363,0.8091863789313192
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt2,2,405.9698536787676,2.63852734567252,5.111938586611901
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt4,2,394.40741447883244,1.2973825828014267,5.261800067232405
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt3,3,2468.2660362452375,16.254843651366706,0.840789821496975
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt1,3,2686.266095703515,32.95350459676142,0.7725567334304512
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt2,3,401.7530549191945,2.3344159049691453,5.16559347741385
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gpt,prompt4,3,399.31902497310233,1.8097451150516721,5.197080104464015
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt3,2,2452.3536455568615,25.1618538348948,0.846245387071993
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt1,2,2532.646355809443,23.596126654022072,0.819416795108928
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt2,2,403.78245566522355,2.4959884117467013,5.139631330941993
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt4,2,420.09956262079874,3.057597717706861,4.940002667641277
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt3,3,398.58518923691526,2.870074797818241,5.206648455741151
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt1,3,2542.461124225236,20.560859698086876,0.8162535663761952
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt2,3,406.3516610729914,2.9525611840033315,5.1071354169975995
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=left_empty""",avgt,ns/op,gemini,prompt4,3,395.2876214231118,1.5912420848675972,5.250083350827491
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,original,,,1549.5968205036675,13.863855532403122,1.0
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,developer,,,407.4360736371167,1.3555519969622967,3.8032882230350014
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt3,1,1780.0061325058912,19.21165677870549,0.8705570122514951
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt1,1,397.3766170935638,6.5750978278314705,3.8995671960708473
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt2,1,400.30507052175057,3.600976241481796,3.871039701005911
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt4,1,397.88134416888187,4.991570257239342,3.8946204520861794
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt3,1,1941.882597567128,14.921724493856916,0.7979868723500934
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt1,1,1851.9175605141513,17.881652675718346,0.8367525928494625
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt2,1,403.6899420128611,2.4580297242484956,3.838581691624854
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt4,1,401.4059613041874,3.123401160631828,3.860423037737039
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt3,2,1799.3340888763516,10.027476297990745,0.8612057260980144
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt1,2,1643.2398943924034,12.046789990081987,0.9430131448193929
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt2,2,389.7453283925535,2.3751187841673267,3.9759214738884707
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt4,2,397.6913201066127,2.5624327819335595,3.896481371753985
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt3,3,1797.8526142629696,12.488194751456712,0.8619153807215311
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt1,3,1828.870797414813,13.829826047213855,0.8472970439979077
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt2,3,399.19715172401806,1.4709862406463423,3.88178325875173
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gpt,prompt4,3,406.9603316188697,2.7887882998416336,3.8077343173459726
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt3,2,1875.41068738386,13.992223689023369,0.8262706568369338
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt1,2,1775.2820312483852,15.120524008450833,0.8728736016180961
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt2,2,399.5427846659248,1.1344282760585906,3.8784252399886365
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt4,2,408.986780474605,2.713041438342262,3.7888677445893286
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt3,3,402.5622107166027,2.8181081710862963,3.8493350325785016
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt1,3,1813.81119153186,17.089565930521132,0.8543319325287383
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt2,3,402.3145492436179,2.118307425581636,3.8517046510423945
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=right_empty""",avgt,ns/op,gemini,prompt4,3,401.50713322943835,2.7916014813909293,3.8594502868225793
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,original,,,557.7039281586636,2.0991517088296265,1.0
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,developer,,,55.10802933471641,0.9161384198506153,10.120193643130817
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt3,1,572.3924351148708,2.626960853300884,0.9743383978279528
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt1,1,56.94126481967599,0.8122655890888071,9.794371971272925
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt2,1,56.083416571380404,0.9585154453755749,9.944186040250305
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt4,1,56.213453740755845,0.6567171428668617,9.921182404672592
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt3,1,552.408165493053,2.9551835840860896,1.009586684260693
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt1,1,573.8100676599701,5.331629226946494,0.9719312357711182
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt2,1,55.576721742173476,0.7941854226369136,10.034847516661985
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt4,1,55.76326450227895,0.8441528202434275,10.001278317123475
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt3,2,544.4825020631188,1.590169787303411,1.0242825546191974
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt1,2,574.9430299695346,3.634278105499485,0.9700159826065126
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt2,2,55.35790915998034,0.7196287394939184,10.074512145083727
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt4,2,55.4932997150672,0.7847127373441043,10.04993271299813
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt3,3,561.5636320286275,1.971249817957094,0.9931268628347232
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt1,3,608.5879777250768,5.444821095539544,0.9163899856243964
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt2,3,58.95249297791983,2.3059317135874107,9.460226361717172
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gpt,prompt4,3,55.94531931403337,0.7673379892304242,9.968732594556284
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt3,2,574.3518643991387,3.9122670051296162,0.9710143950557358
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt1,2,549.692564682206,3.6224925630312557,1.01457426203516
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt2,2,55.37715472553013,0.7258730706218695,10.071010887483343
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt4,2,55.64310195922998,0.7383772623962528,10.022876304906518
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt3,3,55.75550489228528,0.6669270646686736,10.00267021590242
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt1,3,573.3594926193778,3.3776061006489977,0.972695028752045
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt2,3,56.02715374557246,1.0646483216476568,9.954172055415828
46d219f,com.facebook.presto.operator.scalar.BenchmarkMapConcat.mapConcat,"""mapConfig=both_empty""",avgt,ns/op,gemini,prompt4,3,55.42245389068022,0.688993744880553,10.062779415338133
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,original,,,0.07312440307102565,0.0012730959808034896,1.0
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,developer,,,0.06809915935678572,0.0008794362698438985,1.0737930359450052
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt1,1,0.06793001438444445,0.0003550950668127543,1.0764667685359814
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt2,1,0.07397465026190475,0.00047244477155335797,0.988506235746045
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt4,1,0.07174831958142856,0.000389519175112718,1.019179313154998
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt1,1,0.07438954462706959,0.0014175768375765698,0.9829930192154507
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt2,1,0.06908412530990478,0.0011638016148173198,1.058483446710754
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt3,1,0.07240200616992673,0.001119295656611217,1.0099775812759035
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt4,1,0.07564379282219781,0.0009537184904229632,0.9666940318937466
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt2,2,0.0750952051097802,0.0013257754134350967,0.9737559537140424
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt4,2,0.07225667399525276,0.000993692843839235,1.0120089817008446
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt2,3,0.06905842667009524,0.0008678957981835839,1.0588773390444344
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt3,3,0.07193188813838096,0.0003709203610524586,1.0165783905234151
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gpt,prompt4,3,0.06842678265704763,0.0004129719440344616,1.0686517797793054
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt1,2,0.07151260178038096,0.0005464418535765128,1.0225387029770587
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt2,2,0.0690311062547619,0.0010433209238507705,1.0592964105363933
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt3,2,0.07163313105477656,0.0006815089547620064,1.0208181883758332
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt4,2,0.06833742560533335,0.00026755150673581985,1.070049133740249
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt1,3,0.07198478436683517,0.0009278902916732463,1.0158313831765193
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt2,3,0.06884124783066667,0.00033514409852722533,1.0622178617519331
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt3,3,0.07223197461764103,0.0008694450375589294,1.0123550333229665
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=true""",avgt,s/op,gemini,prompt4,3,0.06819431604009524,0.0003269264952662255,1.0722946913644789
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,original,,,0.061216525119044116,0.0002923492208474695,1.0
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,developer,,,0.024981051114341832,0.00015392501444730348,2.45051838847162
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt1,1,0.061524130370833346,0.0007441888179687421,0.9950002503093476
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt2,1,0.054332368585964914,0.0002097744783202147,1.1267045172563581
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt4,1,0.05245613406701754,0.00030949418268217196,1.1670041303622256
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt1,1,0.03491390043920525,0.0002539676963717677,1.7533568105814759
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt2,1,0.026520713666286336,0.0009117257417673703,2.3082533105760192
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt3,1,0.03339587907325845,0.00047909616947523846,1.8330562577723213
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt4,1,0.026406961382237654,0.0001321992044221177,2.3181964873936884
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt2,2,0.06136342853375001,0.00024813535648305035,0.9976060103189134
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt4,2,0.05924102762924835,0.000575248861173974,1.0333467795690368
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt2,3,0.058639349009444446,0.0004175521420989686,1.0439496030077788
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt3,3,0.061352702808897056,0.00031594614666969917,0.9977804125390024
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gpt,prompt4,3,0.056146524641076695,0.0007034634567883721,1.090299453267642
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt1,2,0.030559696824333345,0.0004720766060398061,2.0031784173428084
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt2,2,0.026919475640224285,0.0005930507982654296,2.2740608300546405
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt3,2,0.033422221486778994,0.0010441884477460479,1.8316114966582895
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt4,2,0.025700843690852224,0.00018851179135065673,2.3818877642850724
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt1,3,0.03609050600469075,0.00023821618275671986,1.696194703146797
