hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,original,,12711.989879153967,52.31162903087968
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,developer,,10969.708987212087,55.98893995703805
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gemini,prompt4,13896.993092037608,61.324105979028595
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gemini,prompt3,12930.372119377076,37.609914746759614
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gemini,prompt2,12478.689946750925,39.09661529577496
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gemini,prompt1,14090.226519641283,58.9051310215671
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gpt,prompt4,12607.872631191496,43.51425112778426
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gpt,prompt3,10820.748881959293,60.2493189038689
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gpt,prompt2,13605.386516537215,90.5324399586239
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=false,sensitive=false,size=LARGE""",avgt,ns/op,gpt,prompt1,12584.016773421232,134.92247537976777
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,original,,535.7335432494838,1.0809135755285524
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,developer,,488.25100651449196,1.884815751803923
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt4,379.9340153844258,1.7986519332994066
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt3,393.8887693851479,8.932654563560648
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt2,485.91737140465625,2.3623647381553723
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt1,385.0656493019443,1.4497347503735474
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt4,493.76403419095016,1.6283332236358967
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt3,387.36045742573845,1.688589543308931
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt2,479.93393741813355,2.0864477184836727
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt1,475.2701788664215,1.4182644436076999
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,original,,1822.7966462810243,62.505500316024076
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,developer,,1694.4916274942914,45.681161724437736
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gemini,prompt4,1797.3962747604278,12.331165062855606
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gemini,prompt3,1649.8487714684663,9.482663202758834
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gemini,prompt2,1789.6202314730338,7.575213464625631
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gemini,prompt1,1155.4812666965072,7.150975879965413
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gpt,prompt4,1746.265014374792,5.797305890200811
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gpt,prompt3,1160.8952043312052,12.3397639892959
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gpt,prompt2,1643.3946822392697,22.66098141077006
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=false,limitToAscii=false,sensitive=true,size=MEDIUM""",avgt,ns/op,gpt,prompt1,1814.2544498296436,15.273637456921108
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,original,,10391029.591497395,2275597.690328423
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,developer,,19104115.930781964,3991658.210283691
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,11280029.42990866,2701728.36695147
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,10193438.959842304,3195477.2588182897
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,9817391.688227622,1743345.803714575
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,12081047.086155819,3666282.4681489603
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,10615213.980453147,3014421.072981724
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,11012411.276630135,2243084.1880004206
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,10859928.537962487,3186796.0091167544
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,10297751.819489686,2218292.899364243
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,11096840.187382586,2164364.328825378
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,14846256.85202744,3565965.3471210767
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt3,9966526.40869544,1788257.1742422427
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,10174624.491526458,3250318.9440607373
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,10192520.174947353,2994634.304257385
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,11148209.119272182,2453973.1651250627
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,12568731.80201801,3943786.5603200058
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,11018484.60329876,3463959.5375451315
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,10224808.484838072,3173791.274261513
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,12141123.74835015,2012692.2816710249
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,10702540.612862399,3289148.4277668023
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,11430315.872165492,2999745.9174476317
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,10136384.744945522,3169825.7284869854
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,11065492.979903098,3515354.0561902137
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,original,,5121490.118467938,835144.9040263189
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,developer,,12039274.243731173,3721322.9637688813
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,7080618.070856756,1326716.4861368719
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,5167502.137051112,768098.3742283884
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,4734698.189163436,611126.6108481089
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,4290068.48389973,666646.3826111985
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,9148821.434068566,1859402.4205667144
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,5209229.82102204,767877.1057421961
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,7370351.363496452,1498157.0290380288
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,5133331.041676023,809561.2720645948
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,5106496.167649816,789364.0660495984
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,6702059.755889675,1138957.8247659234
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt3,3231278.1132962424,484974.2870519492
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,5145717.416699857,771391.9603961012
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,4849534.683751085,671519.9818759675
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,5116159.371202207,786584.5317857644
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,3956525.358599209,909334.7159843071
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,7456049.736751508,1601109.5516473888
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,5196116.640862537,780906.0884944728
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,7516989.726335169,1482669.7309467273
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,9026241.576939072,1827553.8032570821
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,7507707.505295142,1510587.7878165245
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,5148229.197445383,832617.1217992309
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,7439318.60969028,1645110.2802625087
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,original,,453828.1185714975,57407.07355575159
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,developer,,1068435.2155199563,167582.39525557743
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,637467.7035643246,96187.5845346566
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,475962.1852960892,62833.50266887814
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,432439.61434710224,57038.18163099089
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,332227.75926495006,48819.891486594046
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,702158.313212176,110798.59872042283
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,469934.65813371516,64201.674182548464
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,649381.1307088354,96818.30407027571
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,441394.2874690927,58525.401952068685
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,447937.20572445646,57461.79990630444
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,696460.565156222,110683.6670112709
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt3,256714.66579896843,32677.81850173881
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt2,446812.2205088463,63615.07198170594
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt1,417155.59064775245,54331.21908879797
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gpt,prompt4,442426.89677380346,62735.894052819975
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,306998.38546305365,48626.1007805675
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,629597.530755187,92021.29084326743
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,453586.96198422654,62589.993644429815
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,657394.5388189523,99542.72726847626
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt3,698976.7091957934,105414.26964459049
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt2,642393.8506989649,94365.73945603931
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt1,474097.75333416596,63199.85866037407
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1024""",thrpt,ops/s,gemini,prompt4,654024.3805122015,100191.25137702619
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,original,,40910.18565447612,5867.450493774554
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,developer,,103558.53136489097,16483.045562341933
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,75234.18424349077,12732.513089780066
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,40378.36861757764,5640.8247914887415
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,42403.334919294335,5913.168743733346
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,31639.47655015917,4191.980545999651
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,75856.22418989128,12798.127634132758
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,41650.15888500603,5698.587582777995
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,66070.47566620186,9979.738768203872
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,40796.495735617274,5593.9384019345935
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,40123.63503374798,5814.773665760405
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,75947.32866041035,12848.57886946526
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt3,28342.317342244918,4115.257548214757
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt2,40750.28587318705,5576.971221333181
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt1,41472.18961397442,5721.008124817428
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gpt,prompt4,40915.011381287215,5708.315056561733
