project,hash_value,model,prompt,trial,final_score
RoaringBitmap,34bce1b,gpt,prompt3,2.0000,5.0208
RoaringBitmap,34bce1b,gpt,prompt4,1.0000,4.5941
RoaringBitmap,34bce1b,gpt,prompt4,2.0000,5.8360
RoaringBitmap,53ba593,developer,,,2.1362
RoaringBitmap,53ba593,gemini,prompt1,1.0000,1.3011
RoaringBitmap,53ba593,gemini,prompt1,2.0000,1.3202
RoaringBitmap,53ba593,gemini,prompt1,3.0000,1.0019
RoaringBitmap,53ba593,gemini,prompt2,2.0000,1.0017
RoaringBitmap,53ba593,gemini,prompt2,3.0000,1.0045
RoaringBitmap,53ba593,gemini,prompt3,1.0000,1.3430
RoaringBitmap,53ba593,gemini,prompt3,2.0000,1.3411
RoaringBitmap,53ba593,gemini,prompt3,3.0000,1.3386
RoaringBitmap,53ba593,gemini,prompt4,1.0000,2.0864
RoaringBitmap,53ba593,gemini,prompt4,2.0000,1.9702
RoaringBitmap,53ba593,gemini,prompt4,3.0000,1.7325
RoaringBitmap,53ba593,gpt,prompt1,1.0000,1.1780
RoaringBitmap,53ba593,gpt,prompt1,2.0000,1.3032
RoaringBitmap,53ba593,gpt,prompt1,3.0000,1.1032
RoaringBitmap,53ba593,gpt,prompt3,1.0000,0.9978
RoaringBitmap,53ba593,gpt,prompt3,2.0000,1.3866
RoaringBitmap,53ba593,gpt,prompt3,3.0000,0.9978
RoaringBitmap,53ba593,gpt,prompt4,1.0000,1.8984
RoaringBitmap,53ba593,gpt,prompt4,2.0000,1.9649
RoaringBitmap,53ba593,gpt,prompt4,3.0000,1.1394
RoaringBitmap,abdd6ff,developer,,,1.1433
RoaringBitmap,abdd6ff,gemini,prompt1,1.0000,0.9780
RoaringBitmap,abdd6ff,gemini,prompt1,2.0000,1.1440
RoaringBitmap,abdd6ff,gemini,prompt1,3.0000,0.9922
RoaringBitmap,abdd6ff,gemini,prompt2,1.0000,1.0005
RoaringBitmap,abdd6ff,gemini,prompt2,2.0000,1.0104
RoaringBitmap,abdd6ff,gemini,prompt2,3.0000,1.0666
RoaringBitmap,abdd6ff,gemini,prompt3,1.0000,1.0724
RoaringBitmap,abdd6ff,gemini,prompt3,2.0000,1.1400
RoaringBitmap,abdd6ff,gemini,prompt3,3.0000,0.9956
RoaringBitmap,abdd6ff,gemini,prompt4,1.0000,1.0018
RoaringBitmap,abdd6ff,gemini,prompt4,2.0000,1.0569
RoaringBitmap,abdd6ff,gemini,prompt4,3.0000,1.1305
RoaringBitmap,abdd6ff,gpt,prompt1,1.0000,1.1251
RoaringBitmap,abdd6ff,gpt,prompt1,2.0000,1.1448
RoaringBitmap,abdd6ff,gpt,prompt1,3.0000,1.0220
RoaringBitmap,abdd6ff,gpt,prompt2,1.0000,1.1157
RoaringBitmap,abdd6ff,gpt,prompt2,2.0000,1.1207
RoaringBitmap,abdd6ff,gpt,prompt3,1.0000,0.9795
RoaringBitmap,abdd6ff,gpt,prompt3,2.0000,1.1046
RoaringBitmap,abdd6ff,gpt,prompt3,3.0000,1.1046
RoaringBitmap,abdd6ff,gpt,prompt4,1.0000,1.1123
RoaringBitmap,abdd6ff,gpt,prompt4,2.0000,1.0786
RoaringBitmap,abdd6ff,gpt,prompt4,3.0000,1.0096
kafka,4fa5bdc,developer,,,4.5442
kafka,4fa5bdc,gemini,prompt1,1.0000,1.1063
kafka,4fa5bdc,gemini,prompt1,2.0000,4.2394
kafka,4fa5bdc,gemini,prompt1,3.0000,3.9505
kafka,4fa5bdc,gemini,prompt2,1.0000,4.1934
kafka,4fa5bdc,gemini,prompt2,2.0000,4.0977
kafka,4fa5bdc,gemini,prompt2,3.0000,3.8089
kafka,4fa5bdc,gemini,prompt3,1.0000,1.0814
kafka,4fa5bdc,gemini,prompt3,2.0000,5.9715
kafka,4fa5bdc,gemini,prompt3,3.0000,4.3440
kafka,4fa5bdc,gemini,prompt4,1.0000,3.9990
kafka,4fa5bdc,gemini,prompt4,2.0000,3.7942
kafka,4fa5bdc,gemini,prompt4,3.0000,3.7941
kafka,4fa5bdc,gpt,prompt1,2.0000,0.7111
kafka,4fa5bdc,gpt,prompt2,1.0000,3.6292
kafka,4fa5bdc,gpt,prompt2,2.0000,1.0811
kafka,4fa5bdc,gpt,prompt2,3.0000,3.9185
kafka,4fa5bdc,gpt,prompt3,1.0000,1.0183
kafka,4fa5bdc,gpt,prompt3,2.0000,1.1090
kafka,4fa5bdc,gpt,prompt4,1.0000,1.0369
kafka,4fa5bdc,gpt,prompt4,2.0000,1.0357
kafka,4fa5bdc,gpt,prompt4,3.0000,1.0678
kafka,922a95a,developer,,,1.2783
kafka,922a95a,gemini,prompt1,1.0000,1.1055
kafka,922a95a,gemini,prompt1,2.0000,1.1378
kafka,922a95a,gemini,prompt1,3.0000,1.1757
kafka,922a95a,gemini,prompt2,1.0000,1.2352
kafka,922a95a,gemini,prompt2,2.0000,1.2563
kafka,922a95a,gemini,prompt2,3.0000,1.3976
kafka,922a95a,gemini,prompt3,1.0000,8.8123
kafka,922a95a,gemini,prompt3,2.0000,9.3818
kafka,922a95a,gemini,prompt3,3.0000,1.1050
kafka,922a95a,gemini,prompt4,1.0000,1.4115
kafka,922a95a,gemini,prompt4,2.0000,1.2597
kafka,922a95a,gemini,prompt4,3.0000,1.2622
kafka,922a95a,gpt,prompt1,1.0000,0.8064
kafka,922a95a,gpt,prompt1,2.0000,0.9488
kafka,922a95a,gpt,prompt1,3.0000,0.7631
kafka,922a95a,gpt,prompt2,2.0000,1.2664
kafka,922a95a,gpt,prompt2,3.0000,1.2961
kafka,922a95a,gpt,prompt3,2.0000,0.8941
kafka,922a95a,gpt,prompt3,3.0000,98.7134
kafka,922a95a,gpt,prompt4,3.0000,1.4612
kafka,9bb2f78,developer,,,654.5824
kafka,9bb2f78,gemini,prompt1,1.0000,537.3002
kafka,9bb2f78,gemini,prompt1,2.0000,659.7555
kafka,9bb2f78,gemini,prompt1,3.0000,647.2745
kafka,9bb2f78,gemini,prompt2,1.0000,520.7030
kafka,9bb2f78,gemini,prompt2,2.0000,656.7236
kafka,9bb2f78,gemini,prompt2,3.0000,654.2450
kafka,9bb2f78,gemini,prompt3,1.0000,639.0422
kafka,9bb2f78,gemini,prompt3,2.0000,549.4481
kafka,9bb2f78,gemini,prompt3,3.0000,542.6524
kafka,9bb2f78,gemini,prompt4,1.0000,632.6452
kafka,9bb2f78,gemini,prompt4,2.0000,643.5204
kafka,9bb2f78,gemini,prompt4,3.0000,618.5818
kafka,9bb2f78,gpt,prompt1,1.0000,647.5067
kafka,9bb2f78,gpt,prompt1,2.0000,618.0300
kafka,9bb2f78,gpt,prompt1,3.0000,717.3539
kafka,9bb2f78,gpt,prompt2,1.0000,642.9029
kafka,9bb2f78,gpt,prompt2,2.0000,629.9136
kafka,9bb2f78,gpt,prompt2,3.0000,647.2059
kafka,9bb2f78,gpt,prompt3,1.0000,629.1681
kafka,9bb2f78,gpt,prompt3,2.0000,673.5107
kafka,9bb2f78,gpt,prompt3,3.0000,677.2201
kafka,9bb2f78,gpt,prompt4,1.0000,539.1750
kafka,9bb2f78,gpt,prompt4,2.0000,631.3346
kafka,9bb2f78,gpt,prompt4,3.0000,685.8737
kafka,aecd47b,developer,,,1.0633
kafka,aecd47b,gemini,prompt1,1.0000,2.5379
kafka,aecd47b,gemini,prompt1,2.0000,2.4222
kafka,aecd47b,gemini,prompt1,3.0000,2.4095
kafka,aecd47b,gemini,prompt2,1.0000,1.0550
kafka,aecd47b,gemini,prompt2,2.0000,1.0590
kafka,aecd47b,gemini,prompt2,3.0000,1.0583
kafka,aecd47b,gemini,prompt3,1.0000,2.2286
kafka,aecd47b,gemini,prompt3,2.0000,2.2991
kafka,aecd47b,gemini,prompt3,3.0000,2.3025
kafka,aecd47b,gemini,prompt4,1.0000,1.0592
kafka,aecd47b,gemini,prompt4,2.0000,1.0569
kafka,aecd47b,gemini,prompt4,3.0000,1.0560
kafka,aecd47b,gpt,prompt1,1.0000,2.2473
kafka,aecd47b,gpt,prompt1,2.0000,2.1181
kafka,aecd47b,gpt,prompt1,3.0000,7.4415
kafka,aecd47b,gpt,prompt2,1.0000,1.0580
kafka,aecd47b,gpt,prompt2,2.0000,0.1378
kafka,aecd47b,gpt,prompt2,3.0000,8.4079
kafka,aecd47b,gpt,prompt3,1.0000,2.5979
kafka,aecd47b,gpt,prompt3,2.0000,2.4115
kafka,aecd47b,gpt,prompt3,3.0000,8.8819
kafka,aecd47b,gpt,prompt4,1.0000,0.1400
kafka,aecd47b,gpt,prompt4,2.0000,1.0550
kafka,aecd47b,gpt,prompt4,3.0000,8.7515
kafka,b25c96a,developer,,,1401.4717
kafka,b25c96a,gemini,prompt1,1.0000,1906.5817
kafka,b25c96a,gemini,prompt1,2.0000,1881.3349
kafka,b25c96a,gemini,prompt1,3.0000,1898.9423
kafka,b25c96a,gemini,prompt2,1.0000,1859.4773
kafka,b25c96a,gemini,prompt2,2.0000,1879.8095
kafka,b25c96a,gemini,prompt2,3.0000,1899.2413
kafka,b25c96a,gemini,prompt3,1.0000,1905.2301
kafka,b25c96a,gemini,prompt3,2.0000,1815.3796
kafka,b25c96a,gemini,prompt3,3.0000,1950.9401
kafka,b25c96a,gemini,prompt4,1.0000,1901.3869
kafka,b25c96a,gemini,prompt4,2.0000,1861.3511
kafka,b25c96a,gemini,prompt4,3.0000,1901.9214
kafka,b25c96a,gpt,prompt1,2.0000,0.7807
kafka,b25c96a,gpt,prompt1,3.0000,1718.3668
kafka,b25c96a,gpt,prompt2,1.0000,1910.4322
kafka,b25c96a,gpt,prompt2,2.0000,1944.8911
kafka,b25c96a,gpt,prompt2,3.0000,1763.1303
kafka,b25c96a,gpt,prompt3,1.0000,2025.2338
kafka,b25c96a,gpt,prompt3,2.0000,1954.5089
kafka,b25c96a,gpt,prompt3,3.0000,1746.4983
kafka,b25c96a,gpt,prompt4,1.0000,1941.4816
kafka,b25c96a,gpt,prompt4,2.0000,1956.6075
kafka,b25c96a,gpt,prompt4,3.0000,1797.1351
kafka,c05403f,developer,,,1.5457
kafka,c05403f,gemini,prompt1,1.0000,1.2383
kafka,c05403f,gemini,prompt1,2.0000,1.2336
kafka,c05403f,gemini,prompt1,3.0000,1.4934
kafka,c05403f,gemini,prompt2,1.0000,1.6163
kafka,c05403f,gemini,prompt2,2.0000,1.2372
kafka,c05403f,gemini,prompt2,3.0000,1.5160
kafka,c05403f,gemini,prompt3,1.0000,1.2387
kafka,c05403f,gemini,prompt3,2.0000,1.2389
kafka,c05403f,gemini,prompt3,3.0000,1.2345
kafka,c05403f,gemini,prompt4,1.0000,1.2066
kafka,c05403f,gemini,prompt4,2.0000,1.2369
kafka,c05403f,gemini,prompt4,3.0000,1.5193
kafka,c05403f,gpt,prompt1,1.0000,1.0259
kafka,c05403f,gpt,prompt1,2.0000,1.4230
kafka,c05403f,gpt,prompt2,2.0000,1.2672
kafka,c05403f,gpt,prompt3,1.0000,1.2413
kafka,c05403f,gpt,prompt3,2.0000,1.2905
kafka,c05403f,gpt,prompt4,2.0000,1.8060
kafka,c05403f,gpt,prompt4,3.0000,1.3057
kafka,c8af740,developer,,,2.1980
kafka,c8af740,gemini,prompt1,1.0000,2.1420
kafka,c8af740,gemini,prompt1,2.0000,2.1253
kafka,c8af740,gemini,prompt1,3.0000,2.1644
kafka,c8af740,gemini,prompt2,1.0000,2.1092
kafka,c8af740,gemini,prompt2,2.0000,2.1817
kafka,c8af740,gemini,prompt2,3.0000,2.2118
kafka,c8af740,gemini,prompt3,1.0000,2.1516
kafka,c8af740,gemini,prompt3,2.0000,2.1858
kafka,c8af740,gemini,prompt3,3.0000,2.1930
kafka,c8af740,gemini,prompt4,1.0000,2.2041
kafka,c8af740,gemini,prompt4,2.0000,2.1818
kafka,c8af740,gemini,prompt4,3.0000,2.1915
kafka,c8af740,gpt,prompt1,1.0000,2.2080
kafka,c8af740,gpt,prompt1,2.0000,2.1778
kafka,c8af740,gpt,prompt1,3.0000,2.1412
kafka,c8af740,gpt,prompt2,1.0000,2.2904
kafka,c8af740,gpt,prompt2,2.0000,2.2443
kafka,c8af740,gpt,prompt2,3.0000,2.1973
kafka,c8af740,gpt,prompt3,1.0000,2.2650
kafka,c8af740,gpt,prompt3,2.0000,2.2482
kafka,c8af740,gpt,prompt3,3.0000,2.1902
kafka,c8af740,gpt,prompt4,1.0000,2.2698
kafka,c8af740,gpt,prompt4,2.0000,2.2708
kafka,c8af740,gpt,prompt4,3.0000,2.2187
kafka,cfc34ca,developer,,,3.9476
kafka,cfc34ca,gemini,prompt3,1.0000,3.6756
kafka,cfc34ca,gemini,prompt4,1.0000,1.8294
kafka,cfc34ca,gemini,prompt4,2.0000,1.1466
kafka,cfc34ca,gemini,prompt4,3.0000,5.4687
kafka,cfc34ca,gpt,prompt4,1.0000,2.8723
kafka,cfc34ca,gpt,prompt4,2.0000,3.6985
kafka,cfc34ca,gpt,prompt4,3.0000,2.3158
kafka,e2e2c62,developer,,,2.0435
kafka,e2e2c62,gemini,prompt1,1.0000,1.6583
kafka,e2e2c62,gemini,prompt4,1.0000,1.0610
kafka,e2e2c62,gemini,prompt4,2.0000,1.1948
kafka,e2e2c62,gpt,prompt1,3.0000,1.2498
kafka,e3ccf20,developer,,,2.8130
kafka,e3ccf20,gemini,prompt1,1.0000,0.9309
kafka,e3ccf20,gemini,prompt1,2.0000,0.9572
kafka,e3ccf20,gemini,prompt1,3.0000,0.9769
kafka,e3ccf20,gemini,prompt2,1.0000,3.4501
kafka,e3ccf20,gemini,prompt2,2.0000,4.0135
kafka,e3ccf20,gemini,prompt2,3.0000,2.9135
kafka,e3ccf20,gemini,prompt3,1.0000,0.9239
kafka,e3ccf20,gemini,prompt3,2.0000,0.9724
kafka,e3ccf20,gemini,prompt3,3.0000,0.9267
kafka,e3ccf20,gemini,prompt4,1.0000,4.8169
kafka,e3ccf20,gemini,prompt4,2.0000,2.6409
kafka,e3ccf20,gemini,prompt4,3.0000,4.1154
kafka,e3ccf20,gpt,prompt1,1.0000,0.9704
kafka,e3ccf20,gpt,prompt1,2.0000,0.9598
kafka,e3ccf20,gpt,prompt2,1.0000,2.5940
kafka,e3ccf20,gpt,prompt2,2.0000,2.6877
kafka,e3ccf20,gpt,prompt2,3.0000,0.9833
kafka,e3ccf20,gpt,prompt3,1.0000,1.0116
kafka,e3ccf20,gpt,prompt3,3.0000,0.9767
kafka,e3ccf20,gpt,prompt4,1.0000,0.9702
kafka,e3ccf20,gpt,prompt4,2.0000,0.9877
kafka,e3ccf20,gpt,prompt4,3.0000,0.3792
netty,2791f0f,developer,,,1.4459
netty,2791f0f,gemini,prompt1,1.0000,1.0699
netty,2791f0f,gemini,prompt1,2.0000,0.9829
netty,2791f0f,gemini,prompt1,3.0000,1.0029
netty,2791f0f,gemini,prompt2,1.0000,1.4114
netty,2791f0f,gemini,prompt2,2.0000,1.2893
netty,2791f0f,gemini,prompt2,3.0000,1.3493
netty,2791f0f,gemini,prompt3,1.0000,1.0552
netty,2791f0f,gemini,prompt3,3.0000,1.3603
netty,2791f0f,gemini,prompt4,1.0000,1.3922
netty,2791f0f,gemini,prompt4,2.0000,1.3141
netty,2791f0f,gemini,prompt4,3.0000,1.4179
netty,2791f0f,gpt,prompt1,1.0000,1.0242
netty,2791f0f,gpt,prompt2,1.0000,1.1331
netty,2791f0f,gpt,prompt2,2.0000,1.2669
netty,2791f0f,gpt,prompt2,3.0000,1.3169
netty,2791f0f,gpt,prompt3,2.0000,1.0164
netty,2791f0f,gpt,prompt3,3.0000,1.0504
netty,2791f0f,gpt,prompt4,2.0000,1.2436
netty,2791f0f,gpt,prompt4,3.0000,1.3380
netty,2ed95c9,developer,,,6.2969
netty,2ed95c9,gemini,prompt1,1.0000,1.1265
netty,2ed95c9,gemini,prompt1,2.0000,1.0407
netty,2ed95c9,gemini,prompt1,3.0000,1.0429
netty,2ed95c9,gemini,prompt2,2.0000,1.1159
netty,2ed95c9,gemini,prompt3,1.0000,2.0758
netty,2ed95c9,gemini,prompt3,2.0000,1.8289
netty,2ed95c9,gemini,prompt3,3.0000,1.0463
netty,2ed95c9,gemini,prompt4,3.0000,0.7502
netty,2ed95c9,gpt,prompt1,1.0000,3.2579
netty,2ed95c9,gpt,prompt1,2.0000,3.3347
netty,2ed95c9,gpt,prompt1,3.0000,2.8511
netty,2ed95c9,gpt,prompt2,1.0000,1.0075
netty,2ed95c9,gpt,prompt2,2.0000,1.1701
netty,2ed95c9,gpt,prompt2,3.0000,1.0053
netty,2ed95c9,gpt,prompt4,1.0000,1.1292
netty,2ed95c9,gpt,prompt4,2.0000,1.0112
netty,2ed95c9,gpt,prompt4,3.0000,0.9937
netty,5a9b28a,developer,,,1.2064
netty,5a9b28a,gemini,prompt1,1.0000,0.7665
netty,5a9b28a,gemini,prompt1,2.0000,1.0309
netty,5a9b28a,gemini,prompt1,3.0000,1.1925
netty,5a9b28a,gemini,prompt2,1.0000,0.8482
netty,5a9b28a,gemini,prompt2,2.0000,1.0906
netty,5a9b28a,gemini,prompt2,3.0000,1.6511
netty,5a9b28a,gemini,prompt3,1.0000,0.9488
netty,5a9b28a,gemini,prompt3,2.0000,1.2995
netty,5a9b28a,gemini,prompt3,3.0000,1.1166
netty,5a9b28a,gemini,prompt4,1.0000,1.3549
netty,5a9b28a,gemini,prompt4,2.0000,1.2062
netty,5a9b28a,gemini,prompt4,3.0000,0.9651
netty,5a9b28a,gpt,prompt1,1.0000,1.1594
netty,5a9b28a,gpt,prompt1,2.0000,0.9422
netty,5a9b28a,gpt,prompt1,3.0000,1.2744
netty,5a9b28a,gpt,prompt2,1.0000,1.4731
netty,5a9b28a,gpt,prompt2,2.0000,1.1579
netty,5a9b28a,gpt,prompt2,3.0000,1.6761
netty,5a9b28a,gpt,prompt3,1.0000,1.2086
netty,5a9b28a,gpt,prompt3,2.0000,1.0908
netty,5a9b28a,gpt,prompt3,3.0000,1.5602
netty,5a9b28a,gpt,prompt4,1.0000,1.1534
netty,5a9b28a,gpt,prompt4,2.0000,1.6166
netty,5a9b28a,gpt,prompt4,3.0000,1.2035
netty,67d3a78,developer,,,1.2492
netty,67d3a78,gemini,prompt1,2.0000,0.9924
netty,67d3a78,gemini,prompt1,3.0000,1.4031
netty,67d3a78,gemini,prompt2,1.0000,1.2472
netty,67d3a78,gemini,prompt2,2.0000,1.2094
netty,67d3a78,gemini,prompt2,3.0000,1.2199
netty,67d3a78,gemini,prompt3,1.0000,1.0697
netty,67d3a78,gemini,prompt3,2.0000,1.0685
netty,67d3a78,gemini,prompt3,3.0000,0.9815
netty,67d3a78,gemini,prompt4,1.0000,1.0146
netty,67d3a78,gemini,prompt4,2.0000,1.5283
netty,67d3a78,gemini,prompt4,3.0000,1.0164
netty,67d3a78,gpt,prompt1,1.0000,0.9908
netty,67d3a78,gpt,prompt1,2.0000,1.0175
netty,67d3a78,gpt,prompt1,3.0000,0.9894
netty,67d3a78,gpt,prompt3,3.0000,0.9894
netty,67d3a78,gpt,prompt4,1.0000,1.4407
netty,67d3a78,gpt,prompt4,2.0000,1.3240
netty,83a19d5,developer,,,1.7088
netty,83a19d5,gemini,prompt1,1.0000,0.9873
netty,83a19d5,gemini,prompt1,2.0000,1.4404
netty,83a19d5,gemini,prompt1,3.0000,1.2675
netty,83a19d5,gemini,prompt2,1.0000,1.5487
netty,83a19d5,gemini,prompt2,2.0000,1.1785
netty,83a19d5,gemini,prompt2,3.0000,1.2619
netty,83a19d5,gemini,prompt3,1.0000,0.7953
netty,83a19d5,gemini,prompt3,2.0000,0.8794
netty,83a19d5,gemini,prompt3,3.0000,1.1022
netty,83a19d5,gemini,prompt4,1.0000,1.2384
netty,83a19d5,gemini,prompt4,2.0000,1.1104
netty,83a19d5,gemini,prompt4,3.0000,1.0353
netty,83a19d5,gpt,prompt1,2.0000,1.0781
netty,83a19d5,gpt,prompt1,3.0000,0.9068
netty,83a19d5,gpt,prompt2,1.0000,1.4785
netty,83a19d5,gpt,prompt2,2.0000,1.2775
netty,83a19d5,gpt,prompt3,1.0000,1.7219
netty,83a19d5,gpt,prompt3,2.0000,0.8082
netty,83a19d5,gpt,prompt3,3.0000,1.1407
netty,83a19d5,gpt,prompt4,1.0000,1.1559
netty,83a19d5,gpt,prompt4,3.0000,1.2125
netty,87ec2f8,developer,,,2.9980
netty,87ec2f8,gemini,prompt1,1.0000,1.0003
netty,87ec2f8,gemini,prompt1,2.0000,1.0139
netty,87ec2f8,gemini,prompt1,3.0000,0.9988
netty,87ec2f8,gemini,prompt2,1.0000,2.4977
netty,87ec2f8,gemini,prompt2,2.0000,2.5217
netty,87ec2f8,gemini,prompt2,3.0000,2.5161
netty,87ec2f8,gemini,prompt3,1.0000,1.0037
netty,87ec2f8,gemini,prompt3,2.0000,0.9954
netty,87ec2f8,gemini,prompt3,3.0000,2.5234
netty,87ec2f8,gemini,prompt4,1.0000,2.5493
netty,87ec2f8,gemini,prompt4,2.0000,2.5001
netty,87ec2f8,gemini,prompt4,3.0000,2.5339
netty,87ec2f8,gpt,prompt1,1.0000,0.9987
netty,87ec2f8,gpt,prompt1,2.0000,0.9990
netty,87ec2f8,gpt,prompt1,3.0000,1.0032
netty,87ec2f8,gpt,prompt2,1.0000,2.4688
netty,87ec2f8,gpt,prompt2,2.0000,0.9981
netty,87ec2f8,gpt,prompt2,3.0000,0.9958
netty,87ec2f8,gpt,prompt3,3.0000,1.0028
netty,87ec2f8,gpt,prompt4,1.0000,0.9910
netty,87ec2f8,gpt,prompt4,2.0000,2.5016
netty,87ec2f8,gpt,prompt4,3.0000,1.0114
netty,8a8337e,developer,,,1.1948
netty,8a8337e,gemini,prompt1,1.0000,1.1211
netty,8a8337e,gemini,prompt1,2.0000,1.0428
netty,8a8337e,gemini,prompt1,3.0000,0.9970
netty,8a8337e,gemini,prompt2,1.0000,1.1036
netty,8a8337e,gemini,prompt3,1.0000,0.9767
netty,8a8337e,gemini,prompt3,2.0000,1.0440
netty,8a8337e,gemini,prompt3,3.0000,1.0323
netty,8a8337e,gemini,prompt4,1.0000,1.0130
netty,8a8337e,gpt,prompt1,1.0000,0.6813
netty,8a8337e,gpt,prompt1,2.0000,0.9887
netty,8a8337e,gpt,prompt1,3.0000,1.0767
netty,8a8337e,gpt,prompt3,1.0000,0.7214
netty,8a8337e,gpt,prompt3,2.0000,1.0069
netty,8a8337e,gpt,prompt3,3.0000,1.0392
netty,8a8337e,gpt,prompt4,1.0000,1.3416
netty,8a8337e,gpt,prompt4,2.0000,1.2255
netty,b2eaab0,developer,,,1.8048
netty,b2eaab0,gemini,prompt1,1.0000,1.0016
netty,b2eaab0,gemini,prompt1,2.0000,1.0146
netty,b2eaab0,gemini,prompt1,3.0000,1.0009
netty,b2eaab0,gemini,prompt2,1.0000,1.0038
netty,b2eaab0,gemini,prompt2,2.0000,1.0104
netty,b2eaab0,gemini,prompt2,3.0000,0.9976
netty,b2eaab0,gemini,prompt3,1.0000,1.0034
netty,b2eaab0,gemini,prompt3,3.0000,1.0195
netty,b2eaab0,gemini,prompt4,1.0000,1.5196
netty,b2eaab0,gemini,prompt4,2.0000,1.5344
netty,b2eaab0,gpt,prompt1,1.0000,1.0083
netty,b2eaab0,gpt,prompt1,2.0000,1.0027
netty,b2eaab0,gpt,prompt1,3.0000,1.0110
netty,b2eaab0,gpt,prompt2,1.0000,0.9957
netty,b2eaab0,gpt,prompt3,1.0000,1.0051
netty,b2eaab0,gpt,prompt3,2.0000,1.0091
netty,b2eaab0,gpt,prompt3,3.0000,1.0038
netty,b2eaab0,gpt,prompt4,1.0000,1.0081
netty,b2eaab0,gpt,prompt4,2.0000,1.0088
netty,b2eaab0,gpt,prompt4,3.0000,1.0118
netty,deea51e,developer,,,1.2483
netty,deea51e,gemini,prompt1,1.0000,0.9890
netty,deea51e,gemini,prompt2,1.0000,1.2434
netty,deea51e,gemini,prompt3,1.0000,1.2508
netty,deea51e,gemini,prompt4,1.0000,1.2368
netty,deea51e,gpt,prompt1,2.0000,1.0132
netty,deea51e,gpt,prompt2,2.0000,0.9973
netty,deea51e,gpt,prompt3,2.0000,1.2681
netty,deea51e,gpt,prompt4,2.0000,1.2314
netty,feb804d,developer,,,1.1045
netty,feb804d,gemini,prompt1,1.0000,1.0751
netty,feb804d,gemini,prompt1,2.0000,1.0562
netty,feb804d,gemini,prompt1,3.0000,1.0307
netty,feb804d,gemini,prompt2,1.0000,1.0836
netty,feb804d,gemini,prompt2,2.0000,1.1365
netty,feb804d,gemini,prompt2,3.0000,1.0746
netty,feb804d,gemini,prompt3,1.0000,1.0904
netty,feb804d,gemini,prompt3,2.0000,1.0074
netty,feb804d,gemini,prompt3,3.0000,1.0979
netty,feb804d,gemini,prompt4,1.0000,1.0689
netty,feb804d,gemini,prompt4,2.0000,1.1480
netty,feb804d,gemini,prompt4,3.0000,1.0634
netty,feb804d,gpt,prompt1,1.0000,1.0858
netty,feb804d,gpt,prompt1,3.0000,1.1149
netty,feb804d,gpt,prompt2,1.0000,1.0647
netty,feb804d,gpt,prompt2,2.0000,1.1331
netty,feb804d,gpt,prompt2,3.0000,1.1212
netty,feb804d,gpt,prompt3,1.0000,0.9657
netty,feb804d,gpt,prompt3,1.0000,0.9741
